"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"C14,C13";"C_0805_2012Metric_Pad1.18x1.45mm_HandSolder";2;"1uF";;;
2;"C5,C11,C3,C4,C9,C6,C7,C8";"C_0805_2012Metric_Pad1.18x1.45mm_HandSolder";8;"0.1uf";;;
3;"TP3,TP4";"TestPoint_Pad_1.5x1.5mm";2;"A-Left";;;
4;"U4";"TSSOP-24_4.4x7.8mm_P0.65mm";1;"SN74LVC8T245PWR";;;
5;"TP8";"TestPoint_Pad_1.5x1.5mm";1;"DINO";;;
6;"TP9";"TestPoint_Pad_1.5x1.5mm";1;"LRCLKO";;;
7;"C1,C2";"C_0805_2012Metric_Pad1.18x1.45mm_HandSolder";2;"10uf";;;
8;"C12,C10";"C_0805_2012Metric_Pad1.18x1.45mm_HandSolder";2;"2.2uf";;;
9;"U1";"SOT-23-5";1;"TLV73333PDBV";;;
10;"TP7";"TestPoint_Pad_1.5x1.5mm";1;"BCLK";;;
11;"U3";"TSSOP-16_4.4x5mm_P0.65mm";1;"SN74HC595PWR";;;
12;"R6,R5";"R_0805_2012Metric_Pad1.20x1.40mm_HandSolder";2;"24k";;;
13;"C16,C15";"C_0805_2012Metric_Pad1.18x1.45mm_HandSolder";2;"2.2nf";;;
14;"R2,R1";"R_0805_2012Metric_Pad1.20x1.40mm_HandSolder";2;"470";;;
15;"TP1";"TestPoint_Pad_1.5x1.5mm";1;"VCC";;;
16;"R3,R4";"R_0805_2012Metric_Pad1.20x1.40mm_HandSolder";2;"10k";;;
17;"U5";"TSSOP-20_4.4x6.5mm_P0.65mm";1;"PCM5102A";;;
18;"TP6";"TestPoint_Pad_1.5x1.5mm";1;"LRCLK";;;
19;"TP11,TP2";"TestPoint_Pad_1.5x1.5mm";2;"GND";;;
20;"TP10";"TestPoint_Pad_1.5x1.5mm";1;"BCLKO";;;
21;"TP5";"TestPoint_Pad_1.5x1.5mm";1;"DIN";;;
22;"U2";"TSSOP-14_4.4x5mm_P0.65mm";1;"CD74HCT14PWR";;;
23;"JP1,JP2";"SolderJumper-2_P1.3mm_Open_RoundedPad1.0x1.5mm";2;"~";;;
